Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003955715.1_ASM395571v1_genomic.fna	84.73	17.32	16.16	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP034463.1 Streptomyces aquilus strain GGCR-6 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_008704715.1_ASM870471v1_genomic.fna	84.37	16.23	15.88	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP023689.1 Streptomyces chartreusis strain ATCC 14922 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_004803895.1_ASM480389v1_genomic.fna	84.12	15.37	16.79	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP021978.1 Streptomyces hawaiiensis strain ATCC 12236 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003963535.1_ASM396353v1_genomic.fna	84.27	15.41	14.00	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP034539.1 Streptomyces cyaneochromogenes strain MK-45 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	84.94	14.26	18.09	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_015160855.1_ASM1516085v1_genomic.fna	84.45	15.59	15.19	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP063373.1 Streptomyces ferrugineus strain CCTCC AA2014009 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003344445.1_ASM334444v1_genomic.fna	83.94	14.76	15.05	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP022744.1 Streptomyces lincolnensis strain LC-G chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_017526105.1_ASM1752610v1_genomic.fna	88.44	31.94	35.30	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP071839.1 Streptomyces cyanogenus strain S136 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_014701095.1_ASM1470109v1_genomic.fna	84.52	14.89	19.10	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_AP023439.1 Streptomyces tuirus strain JCM 4255 chromosome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_015160875.1_ASM1516087v1_genomic.fna	84.48	13.41	17.38	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP063374.1 Streptomyces chromofuscus strain DSM 40273 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_008704515.1_ASM870451v1_genomic.fna	84.63	12.35	16.45	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP023700.1 Streptomyces viridosporus T7A strain ATCC 39115 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_017357285.1_ASM1735728v1_genomic.fna	86.77	38.50	33.30	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP071678.1 Rhizobium ruizarguesonis strain NZLR24 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_002531755.2_ASM253175v2_genomic.fna	87.70	44.51	40.11	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP034998.1 Rhizobium acidisoli strain FH23 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_005862305.2_ASM586230v2_genomic.fna	86.83	39.08	35.06	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP054021.1 Rhizobium indicum strain JKLM 12A2 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_017357245.1_ASM1735724v1_genomic.fna	89.33	54.77	58.29	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP071612.1 Rhizobium bangladeshense strain BLR175 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_017352135.1_ASM1735213v1_genomic.fna	88.47	50.51	53.13	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP071454.1 Rhizobium lentis strain BLR27 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_017357225.1_ASM1735722v1_genomic.fna	88.82	48.42	46.37	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP071604.1 Rhizobium binae strain BLR195 chromosome, complete genome
./references/refseq/GCF_002119845.1_ASM211984v1_genomic.fna	./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	87.41	43.27	43.10	NZ_CP020906.1 Rhizobium etli strain NXC12 chromosome, complete genome	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome
./references/refseq/GCF_002749495.1_ASM274949v1_genomic.fna	./references/refseq/GCF_008824185.1_ASM882418v1_genomic.fna	84.25	19.37	20.30	NZ_CP024422.1 Paracoccus yeei strain TT13 chromosome, complete genome	NZ_CP044426.1 Paracoccus pantotrophus strain DSM 2944 chromosome 1, complete sequence
./references/refseq/GCF_002749495.1_ASM274949v1_genomic.fna	./references/refseq/GCF_003285265.1_ASM328526v1_genomic.fna	98.04	60.30	77.55	NZ_CP024422.1 Paracoccus yeei strain TT13 chromosome, complete genome	NZ_CP030239.1 Paracoccus mutanolyticus strain RSP-02 chromosome, complete genome
./references/refseq/GCF_002749495.1_ASM274949v1_genomic.fna	./references/refseq/GCF_900005615.1_JCM7685_genomic.fna	84.47	20.32	23.24	NZ_CP024422.1 Paracoccus yeei strain TT13 chromosome, complete genome	NZ_LN832559.1 Paracoccus aminovorans isolate JCM7685 chromosome I, complete sequence
./references/refseq/GCF_004551575.1_ASM455157v1_genomic.fna	./references/refseq/GCF_900475405.1_44087_C01_genomic.fna	88.53	49.09	50.82	NZ_CP037883.1 Stenotrophomonas indicatrix strain DAIF1 chromosome, complete genome	NZ_LS483377.1 Stenotrophomonas maltophilia strain NCTC10258 chromosome 1, complete sequence
./references/refseq/GCF_004551575.1_ASM455157v1_genomic.fna	./references/refseq/GCF_019704495.1_ASM1970449v1_genomic.fna	88.45	48.72	48.98	NZ_CP037883.1 Stenotrophomonas indicatrix strain DAIF1 chromosome, complete genome	NZ_AP024684.1 Stenotrophomonas pavanii strain Y chromosome, complete genome
./references/refseq/GCF_013349145.1_ASM1334914v1_genomic.fna	./references/refseq/GCF_022370755.2_ASM2237075v2_genomic.fna	88.99	55.79	57.89	NZ_CP054795.1 Mycolicibacterium smegmatis strain FDAARGOS_679 chromosome	NZ_CP092364.2 Mycobacterium goodii strain ATCC 700504 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900103965.1_IMG-taxon_2639762637_annotated_assembly_genomic.fna	83.39	14.09	15.54	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629706.1 Pseudomonas poae strain LMG 21465 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900102295.1_IMG-taxon_2639762509_annotated_assembly_genomic.fna	84.50	21.05	20.92	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629691.1 Pseudomonas thivervalensis strain DSM 13194 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900101415.1_IMG-taxon_2636416187_annotated_assembly_genomic.fna	89.11	51.56	55.26	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629687.1 Pseudomonas koreensis strain LMG 21318 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_021391435.1_ASM2139143v1_genomic.fna	83.36	14.86	15.99	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP090029.1 Pseudomonas sivasensis strain BsEB-1 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900215245.1_IMG-taxon_2617270901_annotated_assembly_genomic.fna	83.57	16.50	16.63	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT907842.1 Pseudomonas fluorescens strain ATCC 13525 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900105805.1_IMG-taxon_2639762633_annotated_assembly_genomic.fna	87.76	41.16	44.35	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629788.1 Pseudomonas moraviensis strain LMG 24280 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_019139795.1_ASM1913979v1_genomic.fna	86.80	31.99	33.71	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP077078.1 Pseudomonas azerbaijanoriens strain SWRI123 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900104915.1_IMG-taxon_2636416193_annotated_assembly_genomic.fna	83.18	14.99	15.04	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629753.1 Pseudomonas cedrina strain LMG 23661 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_019693255.1_ASM1969325v1_genomic.fna	85.95	35.34	34.36	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP081178.1 Pseudomonas mandelii strain KGI_MA19 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900104125.1_IMG-taxon_2639762506_annotated_assembly_genomic.fna	86.61	31.69	32.95	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629709.1 Pseudomonas reinekei strain DSM 18361 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900103345.1_IMG-taxon_2636416017_annotated_assembly_genomic.fna	83.96	17.38	16.96	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629702.1 Pseudomonas azotoformans strain LMG 21611 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_019614655.1_ASM1961465v1_genomic.fna	88.17	48.47	47.39	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP071586.1 Pseudomonas germanica strain FIT28 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900103795.1_IMG-taxon_2636416078_annotated_assembly_genomic.fna	83.46	15.11	15.55	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629704.1 Pseudomonas antarctica strain LMG 22709 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900106005.1_IMG-taxon_2675902957_annotated_assembly_genomic.fna	84.64	18.63	19.27	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629790.1 Pseudomonas mediterranea strain DSM 16733 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900105815.1_IMG-taxon_2639762518_annotated_assembly_genomic.fna	83.73	15.31	16.65	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629800.1 Pseudomonas brenneri strain DSM 15294 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_019141525.1_ASM1914152v1_genomic.fna	84.86	20.19	21.01	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP077080.1 Pseudomonas alvandae strain SWRI17 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_019139815.1_ASM1913981v1_genomic.fna	83.77	15.41	16.56	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP077079.1 Pseudomonas asgharzadehiana strain SWRI132 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900560965.1_PPRCHA0_genomic.fna	84.23	19.78	18.90	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LS999205.1 Pseudomonas protegens CHA0 chromosome 1, complete sequence
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900104885.1_IMG-taxon_2639762577_annotated_assembly_genomic.fna	83.59	14.19	16.52	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629760.1 Pseudomonas trivialis strain LMG 21464 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	86.39	31.76	31.92	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900104365.1_IMG-taxon_2639762715_annotated_assembly_genomic.fna	83.70	16.74	17.24	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629708.1 Pseudomonas extremorientalis strain LMG 19695 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900103875.1_IMG-taxon_2636416065_annotated_assembly_genomic.fna	86.03	33.69	34.01	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629705.1 Pseudomonas arsenicoxydans strain CECT 7543 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900102035.1_IMG-taxon_2667527225_annotated_assembly_genomic.fna	83.99	15.63	15.37	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629689.1 Pseudomonas extremaustralis strain DSM 17835 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_017167965.1_ASM1716796v1_genomic.fna	87.80	42.44	46.49	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP070503.1 Pseudomonas atacamensis strain SM1 chromosome, complete genome
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900105825.1_IMG-taxon_2667527228_annotated_assembly_genomic.fna	86.39	30.01	30.65	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629803.1 Pseudomonas vancouverensis strain LMG 20222 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900105485.1_IMG-taxon_2667527397_annotated_assembly_genomic.fna	87.72	41.94	46.32	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629778.1 Pseudomonas granadensis strain LMG 27940 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_900105155.1_IMG-taxon_2663762789_annotated_assembly_genomic.fna	85.78	30.13	32.46	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_LT629762.1 Pseudomonas prosekii strain LMG 26867 chromosome I
./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	./references/refseq/GCF_014863605.1_ASM1486360v1_genomic.fna	92.32	70.78	70.77	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome	NZ_CP062252.1 Pseudomonas allokribbensis strain IzPS23 chromosome, complete genome
./references/refseq/GCF_020917325.1_ASM2091732v1_genomic.fna	./references/refseq/GCF_900184295.1_Chr_1_genomic.fna	84.45	24.44	24.07	NZ_CP076652.1 Pseudomonas savastanoi strain MHT1 chromosome, complete genome	NZ_LT855380.1 Pseudomonas viridiflava strain CFBP 1590 isolate E12-5 chromosome I, complete sequence
./references/refseq/GCF_020917325.1_ASM2091732v1_genomic.fna	./references/refseq/GCF_023278125.1_ASM2327812v1_genomic.fna	86.10	39.07	39.82	NZ_CP076652.1 Pseudomonas savastanoi strain MHT1 chromosome, complete genome	NZ_CP066270.1 Pseudomonas tremae strain PA-1-10F chromosome, complete genome
./references/refseq/GCF_020917325.1_ASM2091732v1_genomic.fna	./references/refseq/GCF_022557255.1_ASM2255725v1_genomic.fna	89.61	65.43	64.53	NZ_CP076652.1 Pseudomonas savastanoi strain MHT1 chromosome, complete genome	NZ_CP092923.1 Pseudomonas syringae pv. tagetis strain ICMP 4091 chromosome, complete genome
./references/refseq/GCF_000011385.1_ASM1138v1_genomic.fna	./references/refseq/GCF_021018745.1_ASM2101874v1_genomic.fna	93.53	70.46	64.33	NC_005125.1 Gloeobacter violaceus PCC 7421, complete sequence	NZ_CP063845.1 Gloeobacter morelensis MG652769 chromosome, complete genome
./references/refseq/GCF_000189775.2_ASM18977v3_genomic.fna	./references/refseq/GCF_000307585.2_ASM30758v2_genomic.fna	91.23	72.67	64.91	NC_015555.1 Thermoanaerobacterium xylanolyticum LX-11, complete sequence	NC_017992.1 Thermoanaerobacterium saccharolyticum JW/SL-YS485, complete sequence
./references/refseq/GCF_000189775.2_ASM18977v3_genomic.fna	./references/refseq/GCF_009905255.1_ASM990525v1_genomic.fna	91.39	72.98	69.30	NC_015555.1 Thermoanaerobacterium xylanolyticum LX-11, complete sequence	NZ_CP047602.1 Thermoanaerobacterium aotearoense strain SCUT27 chromosome, complete genome
./references/refseq/GCF_000189775.2_ASM18977v3_genomic.fna	./references/refseq/GCF_000328545.1_ASM32854v1_genomic.fna	84.09	19.13	16.75	NC_015555.1 Thermoanaerobacterium xylanolyticum LX-11, complete sequence	NC_019970.1 Thermoanaerobacterium thermosaccharolyticum M0795, complete sequence
./references/refseq/GCF_000988745.2_ASM98874v3_genomic.fna	./references/refseq/GCF_001636015.1_ASM163601v1_genomic.fna	95.98	82.67	76.79	NZ_CP011381.2 Moraxella bovoculi strain 58086 chromosome, complete genome	NZ_CP011158.1 Moraxella ovis strain 199/55 chromosome, complete genome
./references/refseq/GCF_002887555.1_ASM288755v1_genomic.fna	./references/refseq/GCF_007858975.2_ASM785897v2_genomic.fna	86.54	35.67	39.17	NZ_CP025799.1 Dickeya zeae strain MS2 chromosome, complete genome	NZ_CP042220.2 Dickeya poaceiphila strain NCPPB 569 chromosome, complete genome
./references/refseq/GCF_002887555.1_ASM288755v1_genomic.fna	./references/refseq/GCF_003403135.1_ASM340313v1_genomic.fna	85.10	33.41	32.26	NZ_CP025799.1 Dickeya zeae strain MS2 chromosome, complete genome	NZ_CP031560.1 Dickeya dianthicola strain ME23 chromosome, complete genome
./references/refseq/GCF_011751745.2_ASM1175174v2_genomic.fna	./references/refseq/GCF_011751765.2_ASM1175176v2_genomic.fna	84.85	34.38	34.38	NZ_CP061170.1 Microbacterium fandaimingii strain HY82 chromosome, complete genome	NZ_CP061169.1 Microbacterium chengjingii strain HY60 chromosome, complete genome
