Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_UMEA_3216_1_GCA_000460875.LargeContigs.fna	data/e.coli-K12.fasta	96.94	77.29	83.68	KE702079.1 Escherichia coli UMEA 3216-1 genomic scaffold acYxU-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001030505.LargeContigs.fna	data/e.coli-K12.fasta	96.94	76.70	85.44	KQ087895.1 Escherichia coli strain BIDMC101 genomic scaffold aetAo-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3304_1_GCA_000461175.LargeContigs.fna	data/e.coli-K12.fasta	96.94	73.28	84.33	KE702300.1 Escherichia coli UMEA 3304-1 genomic scaffold acYxg-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K02_GCA_000607285.LargeContigs.fna	data/e.coli-K12.fasta	96.94	79.46	82.62	KK097719.1 Escherichia coli K02 genomic scaffold adHqK-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE205_GCA_000351085.LargeContigs.fna	data/e.coli-K12.fasta	96.94	72.36	83.60	KB732484.1 Escherichia coli KTE205 genomic scaffold acEnI-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3152_1_GCA_000460375.LargeContigs.fna	data/e.coli-K12.fasta	96.94	78.68	80.67	KE701691.1 Escherichia coli UMEA 3152-1 genomic scaffold acYzT-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001055105.LargeContigs.fna	data/e.coli-K12.fasta	96.94	47.59	82.52	JVHV01000139.1 Escherichia coli strain 42_ECOL 1002_501_4947, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_25__4_5851939__GCA_000456365.LargeContigs.fna	data/e.coli-K12.fasta	96.93	72.67	88.52	KE699040.1 Escherichia coli HVH 25 (4-5851939) genomic scaffold acXtx-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3215_1_GCA_000460855.LargeContigs.fna	data/e.coli-K12.fasta	96.93	71.94	83.92	KE702069.1 Escherichia coli UMEA 3215-1 genomic scaffold acYAb-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3088_1_GCA_000460115.LargeContigs.fna	data/e.coli-K12.fasta	96.93	71.68	84.01	KE701515.1 Escherichia coli UMEA 3088-1 genomic scaffold acYyG-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE182_GCA_000408065.LargeContigs.fna	data/e.coli-K12.fasta	96.93	69.35	83.96	KE136845.1 Escherichia coli KTE182 genomic scaffold acHbg-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE192_GCA_000352785.LargeContigs.fna	data/e.coli-K12.fasta	96.93	79.51	81.71	KB733144.1 Escherichia coli KTE192 genomic scaffold acATu-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE45_GCA_000352165.LargeContigs.fna	data/e.coli-K12.fasta	96.93	78.72	82.35	KB733364.1 Escherichia coli KTE45 genomic scaffold acASp-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_213__4_3042928__GCA_000459315.LargeContigs.fna	data/e.coli-K12.fasta	96.93	71.49	83.83	KE700972.1 Escherichia coli HVH 213 (4-3042928) genomic scaffold acYwA-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BIDMC_65_GCA_000692475.LargeContigs.fna	data/e.coli-K12.fasta	96.93	75.67	83.29	KK736329.1 Escherichia coli BIDMC 65 genomic scaffold aeeaj-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_156__4_3206505__GCA_000458335.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.09	83.77	KE700352.1 Escherichia coli HVH 156 (4-3206505) genomic scaffold acYwP-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_196__4_4530470__GCA_000458975.LargeContigs.fna	data/e.coli-K12.fasta	96.93	76.43	83.19	KE700797.1 Escherichia coli HVH 196 (4-4530470) genomic scaffold acYzb-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3230_1_GCA_000460975.LargeContigs.fna	data/e.coli-K12.fasta	96.93	74.42	83.38	KE702150.1 Escherichia coli UMEA 3230-1 genomic scaffold acYzr-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BIDMC_76_GCA_000692615.LargeContigs.fna	data/e.coli-K12.fasta	96.93	76.85	83.36	KK736411.1 Escherichia coli BIDMC 76 genomic scaffold aedYY-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_74__4_1034782__GCA_000457045.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.88	83.69	KE699444.1 Escherichia coli HVH 74 (4-1034782) genomic scaffold acXuJ-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_203__4_3126218__GCA_000459115.LargeContigs.fna	data/e.coli-K12.fasta	96.93	76.96	83.33	KE700865.1 Escherichia coli HVH 203 (4-3126218) genomic scaffold acXue-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001030285.LargeContigs.fna	data/e.coli-K12.fasta	96.93	75.91	83.21	KQ087625.1 Escherichia coli strain BWH59 genomic scaffold aetzQ-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BIDMC_70_GCA_000692495.LargeContigs.fna	data/e.coli-K12.fasta	96.93	75.47	83.67	KK736338.1 Escherichia coli BIDMC 70 genomic scaffold aedZV-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_PMV_1_NC_022370.LargeContigs.fna	data/e.coli-K12.fasta	96.93	74.15	83.16	gi|544574430|ref|NC_022370.1| Escherichia coli PMV-1 main chromosome, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3175_1_GCA_000460575.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.03	83.13	KE701849.1 Escherichia coli UMEA 3175-1 genomic scaffold acYyL-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KOEGE_61__174a__GCA_000459775.LargeContigs.fna	data/e.coli-K12.fasta	96.93	75.40	83.67	KE701341.1 Escherichia coli KOEGE 61 (174a) genomic scaffold acYyB-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE227_GCA_000353145.LargeContigs.fna	data/e.coli-K12.fasta	96.93	74.82	82.75	KB733357.1 Escherichia coli KTE227 genomic scaffold acASY-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE118_GCA_000352545.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.98	83.23	KB733110.1 Escherichia coli KTE118 genomic scaffold acASK-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP014522.LargeContigs.fna	data/e.coli-K12.fasta	96.93	74.21	83.00	gi|1002315738|ref|NZ_CP014522.1| Escherichia coli strain ZH063, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE39_GCA_000350865.LargeContigs.fna	data/e.coli-K12.fasta	96.93	72.74	82.87	KB732354.1 Escherichia coli KTE39 genomic scaffold acEnU-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3221_1_GCA_000460935.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.63	83.14	KE702115.1 Escherichia coli UMEA 3221-1 genomic scaffold acYAz-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_177__4_2876612__GCA_000507645.LargeContigs.fna	data/e.coli-K12.fasta	96.93	76.44	83.29	KI669355.1 Escherichia coli HVH 177 (4-2876612) genomic scaffold adibN-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_96__4_5934869__GCA_000457385.LargeContigs.fna	data/e.coli-K12.fasta	96.93	72.40	83.28	KE699688.1 Escherichia coli HVH 96 (4-5934869) genomic scaffold acXvc-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE188_GCA_000350965.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.52	83.06	KB732417.1 Escherichia coli KTE188 genomic scaffold acEol-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_125__4_2634716__GCA_000457815.LargeContigs.fna	data/e.coli-K12.fasta	96.93	73.88	83.37	KE699981.1 Escherichia coli HVH 125 (4-2634716) genomic scaffold acYzS-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001058145.LargeContigs.fna	data/e.coli-K12.fasta	96.92	74.00	81.44	JUVO01000001.1 Escherichia coli strain 725_ECOL 0_782_12428, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779215.LargeContigs.fna	data/e.coli-K12.fasta	96.92	80.50	81.42	JSPA01000003.1 Escherichia coli strain upec-100 upec-100_ctg_1427, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP1_GCA_000576655.LargeContigs.fna	data/e.coli-K12.fasta	96.92	80.56	82.55	JEMI01000003.1 Escherichia coli MP1 contig00003, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_9_1649_GCA_000194475.LargeContigs.fna	data/e.coli-K12.fasta	96.92	75.04	82.50	AEZY02000025.1 Escherichia coli 9.1649 Contig1340754252, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782695.LargeContigs.fna	data/e.coli-K12.fasta	96.92	73.97	82.76	JSSN01000001.1 Escherichia coli strain blood-08-0654 blood-08-0654_ctg_31868, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE133_GCA_000326305.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.56	82.12	ANXZ01000001.1 Escherichia coli KTE133 acwoF-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP015069.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.31	84.42	gi|1016879307|ref|NZ_CP015069.1| Escherichia coli strain Ecol_743, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BIDMC_20B_GCA_000522125.LargeContigs.fna	data/e.coli-K12.fasta	96.92	72.84	83.88	KI929677.1 Escherichia coli BIDMC 20B genomic scaffold adjbo-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_CP014492.LargeContigs.fna	data/e.coli-K12.fasta	96.92	78.11	84.30	gi|999949577|gb|CP014492.1| Escherichia coli strain MVAST0167, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000714915.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.29	84.07	JMJA01000001.1 Escherichia coli strain UCD_JA17_pb contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_APEC_O1_NC_008563.LargeContigs.fna	data/e.coli-K12.fasta	96.92	70.95	83.94	gi|117622295|ref|NC_008563.1| Escherichia coli APEC O1, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_116__4_6879942__GCA_000457675.LargeContigs.fna	data/e.coli-K12.fasta	96.92	74.36	83.89	KE699884.1 Escherichia coli HVH 116 (4-6879942) genomic scaffold acYxR-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BWH_34_GCA_000522345.LargeContigs.fna	data/e.coli-K12.fasta	96.92	72.10	83.98	KI929787.1 Escherichia coli BWH 34 genomic scaffold adjci-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP013835.LargeContigs.fna	data/e.coli-K12.fasta	96.92	73.40	84.00	gi|974632753|ref|NZ_CP013835.1| Escherichia coli strain JJ2434, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BWH_24_GCA_000474845.LargeContigs.fna	data/e.coli-K12.fasta	96.92	71.77	83.95	AXLH01000001.1 Escherichia coli BWH 24 adgVo-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE211_GCA_000353045.LargeContigs.fna	data/e.coli-K12.fasta	96.92	78.25	84.25	KB733219.1 Escherichia coli KTE211 genomic scaffold acASB-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP015076.LargeContigs.fna	data/e.coli-K12.fasta	96.92	75.38	84.56	gi|1016879263|ref|NZ_CP015076.1| Escherichia coli strain Ecol_448, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3087_1_GCA_000460095.LargeContigs.fna	data/e.coli-K12.fasta	96.92	75.29	83.58	KE701499.1 Escherichia coli UMEA 3087-1 genomic scaffold acYxV-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE93_GCA_000351845.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.31	83.38	KB732894.1 Escherichia coli KTE93 genomic scaffold acEnQ-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3160_1_GCA_000460435.LargeContigs.fna	data/e.coli-K12.fasta	96.92	74.21	82.65	KE701738.1 Escherichia coli UMEA 3160-1 genomic scaffold acYyl-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_cloneA_i1_GCA_000233675.LargeContigs.fna	data/e.coli-K12.fasta	96.92	79.08	80.97	AEYT01000056.1 Escherichia coli cloneA_i1 Contig302, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KOEGE_44__106a__GCA_000459715.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.86	83.44	KE701292.1 Escherichia coli KOEGE 44 (106a) genomic scaffold acYyZ-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_BIDMC_62_GCA_000692415.LargeContigs.fna	data/e.coli-K12.fasta	96.92	72.21	83.81	KK736298.1 Escherichia coli BIDMC 62 genomic scaffold aeeax-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_78__4_2735946__GCA_000457105.LargeContigs.fna	data/e.coli-K12.fasta	96.92	71.99	83.24	KE699523.1 Escherichia coli HVH 78 (4-2735946) genomic scaffold acXtv-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O119_H4_str__03_3458_GCA_000617225.LargeContigs.fna	data/e.coli-K12.fasta	96.92	74.16	84.27	JHNV01000001.1 Escherichia coli O119:H4 str. 03-3458 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ED1a_NC_011745.LargeContigs.fna	data/e.coli-K12.fasta	96.92	73.25	82.13	gi|218687878|ref|NC_011745.1| Escherichia coli ED1a chromosome, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE53_GCA_000351485.LargeContigs.fna	data/e.coli-K12.fasta	96.92	74.14	83.16	KB732676.1 Escherichia coli KTE53 genomic scaffold acEns-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_4__4_7276109__GCA_000456065.LargeContigs.fna	data/e.coli-K12.fasta	96.92	72.06	83.44	KE698823.1 Escherichia coli HVH 4 (4-7276109) genomic scaffold acXtw-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3702_1_GCA_000461595.LargeContigs.fna	data/e.coli-K12.fasta	96.92	76.40	83.41	KE702513.1 Escherichia coli UMEA 3702-1 genomic scaffold acYxx-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE209_GCA_000353025.LargeContigs.fna	data/e.coli-K12.fasta	96.92	75.22	82.73	KB733361.1 Escherichia coli KTE209 genomic scaffold acASF-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
